Heel to Starboard	GZdeg	m
0,0	0,000
1,0	0,011
2,0	0,023
3,0	0,034
4,0	0,045
5,0	0,057
6,0	0,069
7,0	0,080
8,0	0,092
9,0	0,104
10,0	0,116
11,0	0,129
12,0	0,141
13,0	0,154
14,0	0,167
15,0	0,181
16,0	0,195
17,0	0,209
18,0	0,223
19,0	0,238
20,0	0,254
21,0	0,270
22,0	0,286
23,0	0,299
24,0	0,311
25,0	0,320
26,0	0,328
27,0	0,334
28,0	0,339
29,0	0,342
30,0	0,345
31,0	0,346
32,0	0,347
33,0	0,347
34,0	0,346
35,0	0,344
36,0	0,342
37,0	0,339
38,0	0,335
39,0	0,331
40,0	0,326
41,0	0,321
42,0	0,315
43,0	0,308
44,0	0,301
45,0	0,293
46,0	0,285
47,0	0,276
48,0	0,266
49,0	0,256
50,0	0,246
51,0	0,235
52,0	0,223
53,0	0,211
54,0	0,199
55,0	0,186
56,0	0,172
57,0	0,158
58,0	0,144
59,0	0,130
60,0	0,115
61,0	0,099
62,0	0,084
63,0	0,068
64,0	0,051
65,0	0,035
66,0	0,018
67,0	0,001
68,0	-0,016
69,0	-0,033
70,0	-0,051
71,0	-0,068
72,0	-0,086
73,0	-0,104
74,0	-0,121
75,0	-0,139
76,0	-0,157
77,0	-0,175
78,0	-0,193
79,0	-0,210
80,0	-0,228
81,0	-0,245
82,0	-0,262
83,0	-0,279
84,0	-0,296
85,0	-0,313
86,0	-0,329
87,0	-0,345
88,0	-0,361
89,0	-0,376
90,0	-0,391
